Id_Rssd,asOfDate,link.node.ratio
1039502,2005-03-31,1.27561717957389
1039502,2005-06-30,1.2746218487395
1039502,2005-09-30,1.27227227227227
1039502,2005-12-31,1.29498327759197
1039502,2006-03-31,1.29341713529606
1039502,2006-06-30,1.29265048220818
1039502,2006-09-30,1.29159747592162
1039502,2006-12-31,1.30363697030364
1039502,2007-03-31,1.29857336956522
1039502,2007-06-30,1.29975936748023
1039502,2007-09-30,1.29787961696306
1039502,2007-12-31,1.29833503227999
1039502,2008-03-31,1.29589412962335
1039502,2008-06-30,1.22691879866518
1039502,2008-09-30,1.23420479302832
1039502,2008-12-31,1.24237737516571
1039502,2009-03-31,1.24407158836689
1039502,2009-06-30,1.24994288325337
1039502,2009-09-30,1.25501961689361
1039502,2009-12-31,1.25634517766497
1039502,2010-03-31,1.27691584391161
1039502,2010-06-30,1.28111689540937
1039502,2010-09-30,1.25220125786164
1039502,2010-12-31,1.25147804054054
1039502,2011-03-31,1.30792420327304
1039502,2011-06-30,1.23971570105535
1039502,2011-09-30,1.29617021276596
1039502,2011-12-31,1.35078947368421
1039502,2012-03-31,1.34941364605544
1039502,2012-06-30,1.34989316239316
1039502,2012-09-30,1.52737603305785
1039502,2012-12-31,1.50815494393476
1039502,2013-03-31,1.51371951219512
1039502,2013-06-30,1.51765919051302
1039502,2013-09-30,1.53691793156676
1039502,2013-12-31,1.59938287477501
1039502,2014-03-31,1.61936995574069
1039502,2014-06-30,1.63972710574652
1039502,2014-09-30,1.68393094289509
1039502,2014-12-31,2.08994708994709
1039502,2015-03-31,2.11673292374413
1039502,2015-06-30,2.12180673824509
1039502,2015-09-30,2.15120663650075
1039502,2015-12-31,2.34027470093044
1039502,2016-03-31,1.71613832853026
1039502,2016-06-30,1.73513513513514
1039502,2016-09-30,1.74311467200801
1039502,2016-12-31,1.86033857315599
1039502,2017-03-31,1.88839568801522
1068025,2004-03-31,1.39187574671446
1068025,2004-06-30,1.37252475247525
1068025,2004-09-30,1.37376237623762
1068025,2004-12-31,1.36419001218027
1068025,2005-03-31,1.36519607843137
1068025,2005-06-30,1.36609336609337
1068025,2005-09-30,1.3743654822335
1068025,2005-12-31,1.37904269081501
1068025,2006-03-31,1.38200782268579
1068025,2006-06-30,1.37837837837838
1068025,2006-09-30,1.3764553686934
1068025,2006-12-31,1.38331160365059
1068025,2007-03-31,1.3860103626943
1068025,2007-06-30,1.15018315018315
1068025,2007-09-30,1.17721518987342
1068025,2007-12-31,1.19354838709677
1068025,2008-03-31,1.19026548672566
1068025,2008-06-30,1.19111111111111
1068025,2008-09-30,1.19111111111111
1068025,2008-12-31,1.19047619047619
1068025,2009-03-31,1.19213973799127
1068025,2009-06-30,1.19111111111111
1068025,2009-09-30,1.19111111111111
1068025,2009-12-31,1.20093457943925
1068025,2010-03-31,1.19047619047619
1068025,2010-06-30,1.19047619047619
1068025,2010-09-30,1.19230769230769
1068025,2010-12-31,1.17085427135678
1068025,2011-03-31,1.1734693877551
1068025,2011-06-30,1.17032967032967
1068025,2011-09-30,1.16949152542373
1068025,2011-12-31,1.14204545454545
1068025,2012-03-31,1.14201183431953
1068025,2012-06-30,1.13529411764706
1068025,2012-09-30,1.13095238095238
1068025,2012-12-31,1.11931818181818
1068025,2013-03-31,1.12
1068025,2013-06-30,1.12068965517241
1068025,2013-09-30,1.12962962962963
1068025,2013-12-31,1.0969696969697
1068025,2014-03-31,1.09433962264151
1068025,2014-06-30,1.09433962264151
1068025,2014-09-30,1.09493670886076
1068025,2014-12-31,1.1006711409396
1068025,2015-03-31,1.10416666666667
1068025,2015-06-30,1.1063829787234
1068025,2015-09-30,1.10071942446043
1068025,2015-12-31,1.10294117647059
1068025,2016-03-31,1.12244897959184
1068025,2016-06-30,1.12765957446809
1068025,2016-09-30,1.10810810810811
1068025,2016-12-31,1.05208333333333
1068025,2017-03-31,1.05376344086022
1068191,2004-03-31,1.24285714285714
1068191,2004-06-30,1.2463768115942
1068191,2004-09-30,1.22535211267606
1068191,2004-12-31,1.21518987341772
1068191,2005-03-31,1.19230769230769
1068191,2005-06-30,1.20547945205479
1068191,2005-09-30,1.20833333333333
1068191,2005-12-31,1.19718309859155
1068191,2006-03-31,1.16666666666667
1068191,2006-06-30,1.18055555555556
1068191,2006-09-30,1.16216216216216
1068191,2006-12-31,1.17105263157895
1068191,2007-03-31,1.17333333333333
1068191,2007-06-30,1.17105263157895
1068191,2007-09-30,1.14285714285714
1068191,2007-12-31,1.12222222222222
1068191,2008-03-31,1.12087912087912
1068191,2008-06-30,1.1195652173913
1068191,2008-09-30,1.1195652173913
1068191,2008-12-31,1.12222222222222
1068191,2009-03-31,1.14736842105263
1068191,2009-06-30,1.14736842105263
1068191,2009-09-30,1.15217391304348
1068191,2009-12-31,1.15730337078652
1068191,2010-03-31,1.15730337078652
1068191,2010-06-30,1.25
1068191,2010-09-30,1.24719101123596
1068191,2010-12-31,1.24719101123596
1068191,2011-03-31,1.25
1068191,2011-06-30,1.25581395348837
1068191,2011-09-30,1.25287356321839
1068191,2011-12-31,1.25287356321839
1068191,2012-03-31,1.23863636363636
1068191,2012-06-30,1.23076923076923
1068191,2012-09-30,1.24137931034483
1068191,2012-12-31,1.24418604651163
1068191,2013-03-31,1.24418604651163
1068191,2013-06-30,1.24418604651163
1068191,2013-09-30,1.24418604651163
1068191,2013-12-31,1.24705882352941
1068191,2014-03-31,1.25301204819277
1068191,2014-06-30,1.25301204819277
1068191,2014-09-30,1.25609756097561
1068191,2014-12-31,1.25609756097561
1068191,2015-03-31,1.25609756097561
1068191,2015-06-30,1.25301204819277
1068191,2015-09-30,1.25
1068191,2015-12-31,1.25
1068191,2016-03-31,1.25609756097561
1068191,2016-06-30,1.25882352941176
1068191,2016-09-30,1.24509803921569
1068191,2016-12-31,1.23529411764706
1068191,2017-03-31,1.23762376237624
1069778,2004-03-31,3.52134423251589
1069778,2004-06-30,3.52855847688123
1069778,2004-09-30,3.50941704035874
1069778,2004-12-31,3.47543859649123
1069778,2005-03-31,3.43470790378007
1069778,2005-06-30,3.40219224283305
1069778,2005-09-30,3.37417218543046
1069778,2005-12-31,3.05501618122977
1069778,2006-03-31,3.04574638844302
1069778,2006-06-30,3.0364500792393
1069778,2006-09-30,2.99505998588567
1069778,2006-12-31,2.9764052741152
1069778,2007-03-31,2.87201591511936
1069778,2007-06-30,1.50396825396825
1069778,2007-09-30,1.59424083769634
1069778,2007-12-31,1.58928571428571
1069778,2008-03-31,1.30295566502463
1069778,2008-06-30,1.29302325581395
1069778,2008-09-30,1.29930394431555
1069778,2008-12-31,1.07741935483871
1069778,2009-03-31,1.0741935483871
1069778,2009-06-30,1.09744408945687
1069778,2009-09-30,1.10147299509002
1069778,2009-12-31,1.0952380952381
1069778,2010-03-31,1.09046849757674
1069778,2010-06-30,1.09195402298851
1069778,2010-09-30,1.09246575342466
1069778,2010-12-31,1.08635578583765
1069778,2011-03-31,1.08802816901408
1069778,2011-06-30,1.08849557522124
1069778,2011-09-30,1.0873440285205
1069778,2011-12-31,1.16064981949459
1069778,2012-03-31,1.15942028985507
1069778,2012-06-30,1.17090909090909
1069778,2012-09-30,1.26544240400668
1069778,2012-12-31,1.27066450567261
1069778,2013-03-31,1.25511811023622
1069778,2013-06-30,1.2562893081761
1069778,2013-09-30,1.25757575757576
1069778,2013-12-31,1.26023391812866
1069778,2014-03-31,1.26176470588235
1069778,2014-06-30,1.26080691642651
1069778,2014-09-30,1.26193921852388
1069778,2014-12-31,1.24722222222222
1069778,2015-03-31,1.22074468085106
1069778,2015-06-30,1.21681997371879
1069778,2015-09-30,1.26131953428202
1069778,2015-12-31,1.25761421319797
1069778,2016-03-31,1.25766871165644
1069778,2016-06-30,1.2565011820331
1069778,2016-09-30,1.2565011820331
1069778,2016-12-31,1.25116822429907
1069778,2017-03-31,1.25750577367206
1070345,2004-03-31,1.04189944134078
1070345,2004-06-30,1.04054054054054
1070345,2004-09-30,1.03937007874016
1070345,2004-12-31,1.03778337531486
1070345,2005-03-31,1.0381679389313
1070345,2005-06-30,1.03722084367246
1070345,2005-09-30,1.03623188405797
1070345,2005-12-31,1.03853564547206
1070345,2006-03-31,1.03740157480315
1070345,2006-06-30,1.05
1070345,2006-09-30,1.04843304843305
1070345,2006-12-31,1.04843304843305
1070345,2007-03-31,1.04709141274238
1070345,2007-06-30,1.0443864229765
1070345,2007-09-30,1.04260651629073
1070345,2007-12-31,1.04116222760291
1070345,2008-03-31,1.03981264637002
1070345,2008-06-30,1.03777777777778
1070345,2008-09-30,1.03711790393013
1070345,2008-12-31,1.03655913978495
1070345,2009-03-31,1.03617021276596
1070345,2009-06-30,1.04852320675105
1070345,2009-09-30,1.04791666666667
1070345,2009-12-31,1.04627766599598
1070345,2010-03-31,1.04191616766467
1070345,2010-06-30,1.05804311774461
1070345,2010-09-30,1.06031746031746
1070345,2010-12-31,1.05705705705706
1070345,2011-03-31,1.05654761904762
1070345,2011-06-30,1.05580029368576
1070345,2011-09-30,1.05028735632184
1070345,2011-12-31,1.05120910384068
1070345,2012-03-31,1.049786628734
1070345,2012-06-30,1.04864864864865
1070345,2012-09-30,1.04599211563732
1070345,2012-12-31,1.04627249357326
1070345,2013-03-31,1.04580152671756
1070345,2013-06-30,1.04119850187266
1070345,2013-09-30,1.04084158415842
1070345,2013-12-31,1.04106280193237
1070345,2014-03-31,1.04047619047619
1070345,2014-06-30,1.03597122302158
1070345,2014-09-30,1.03508771929825
1070345,2014-12-31,1.03397508493771
1070345,2015-03-31,1.03448275862069
1070345,2015-06-30,1.03412969283276
1070345,2015-09-30,1.03378378378378
1070345,2015-12-31,1.03444564047363
1070345,2016-03-31,1.03440860215054
1070345,2016-06-30,1.03404255319149
1070345,2016-09-30,1.03404255319149
1070345,2016-12-31,1.03125
1070345,2017-03-31,1.03121636167922
1073757,2004-03-31,1.25943396226415
1073757,2004-06-30,1.1993690851735
1073757,2004-09-30,1.20567823343849
1073757,2004-12-31,1.2075
1073757,2005-03-31,1.20875
1073757,2005-06-30,1.21486068111455
1073757,2005-09-30,1.2248743718593
1073757,2005-12-31,1.21705426356589
1073757,2006-03-31,1.21176470588235
1073757,2006-06-30,1.20228091236495
1073757,2006-09-30,1.20756948551153
1073757,2006-12-31,1.22130177514793
1073757,2007-03-31,1.21971496437055
1073757,2007-06-30,1.22795216741405
1073757,2007-09-30,1.21597633136095
1073757,2007-12-31,1.21509971509972
1073757,2008-03-31,1.22128851540616
1073757,2008-06-30,1.24316748423266
1073757,2008-09-30,1.22911392405063
1073757,2008-12-31,1.19833119383825
1073757,2009-03-31,1.36005726556908
1073757,2009-06-30,1.36206274792643
1073757,2009-09-30,1.37146994931209
1073757,2009-12-31,1.362360561353
1073757,2010-03-31,1.37791545189504
1073757,2010-06-30,1.37974217311234
1073757,2010-09-30,1.38274831964152
1073757,2010-12-31,1.40922682614267
1073757,2011-03-31,1.42394678492239
1073757,2011-06-30,1.42921146953405
1073757,2011-09-30,1.4369020501139
1073757,2011-12-31,1.43130841121495
1073757,2012-03-31,1.43532818532819
1073757,2012-06-30,1.34189723320158
1073757,2012-09-30,1.35890964159515
1073757,2012-12-31,1.453
1073757,2013-03-31,1.44010152284264
1073757,2013-06-30,1.43197102948784
1073757,2013-09-30,1.39872408293461
1073757,2013-12-31,1.39029768467475
1073757,2014-03-31,1.37026726057906
1073757,2014-06-30,1.35147392290249
1073757,2014-09-30,1.3424345847554
1073757,2014-12-31,1.33429228998849
1073757,2015-03-31,1.18081395348837
1073757,2015-06-30,1.16028708133971
1073757,2015-09-30,1.15403726708075
1073757,2015-12-31,1.25441919191919
1073757,2016-03-31,1.25299600532623
1073757,2016-06-30,1.24509140148951
1073757,2016-09-30,1.23711340206186
1073757,2016-12-31,1.28982456140351
1073757,2017-03-31,1.23903818953324
1074156,2004-03-31,1.13526570048309
1074156,2004-06-30,1.13145539906103
1074156,2004-09-30,1.13023255813954
1074156,2004-12-31,1.12844036697248
1074156,2005-03-31,1.12785388127854
1074156,2005-06-30,1.12334801762115
1074156,2005-09-30,1.125
1074156,2005-12-31,1.12393162393162
1074156,2006-03-31,1.12033195020747
1074156,2006-06-30,1.11553784860558
1074156,2006-09-30,1.11372549019608
1074156,2006-12-31,1.11196911196911
1074156,2007-03-31,1.11418685121107
1074156,2007-06-30,1.11074918566775
1074156,2007-09-30,1.09539473684211
1074156,2007-12-31,1.08042895442359
1074156,2008-03-31,1.08994708994709
1074156,2008-06-30,1.08585858585859
1074156,2008-09-30,1.09135802469136
1074156,2008-12-31,1.09669811320755
1074156,2009-03-31,1.09619686800895
1074156,2009-06-30,1.09565217391304
1074156,2009-09-30,1.09591836734694
1074156,2009-12-31,1.09248554913295
1074156,2010-03-31,1.09195402298851
1074156,2010-06-30,1.09338521400778
1074156,2010-09-30,1.09608540925267
1074156,2010-12-31,1.0957264957265
1074156,2011-03-31,1.09644670050761
1074156,2011-06-30,1.09531772575251
1074156,2011-09-30,1.09555189456343
1074156,2011-12-31,1.09339774557166
1074156,2012-03-31,1.09394904458599
1074156,2012-06-30,1.09174311926606
1074156,2012-09-30,1.08792846497765
1074156,2012-12-31,1.09077380952381
1074156,2013-03-31,1.09251101321586
1074156,2013-06-30,1.09384164222874
1074156,2013-09-30,1.09248554913295
1074156,2013-12-31,1.09232954545455
1074156,2014-03-31,1.0916784203103
1074156,2014-06-30,1.09243697478992
1074156,2014-09-30,1.09153952843273
1074156,2014-12-31,1.09485094850949
1074156,2015-03-31,1.09681697612732
1074156,2015-06-30,1.0961038961039
1074156,2015-09-30,1.09192546583851
1074156,2015-12-31,1.08584686774942
1074156,2016-03-31,1.08690476190476
1074156,2016-06-30,1.08447488584475
1074156,2016-09-30,1.08463251670379
1074156,2016-12-31,1.08225108225108
1074156,2017-03-31,1.07933194154489
1111435,2004-03-31,1.00985221674877
1111435,2004-06-30,1.00947867298578
1111435,2004-09-30,1.00947867298578
1111435,2004-12-31,1.0093896713615
1111435,2005-03-31,1.00904977375566
1111435,2005-06-30,1.00884955752212
1111435,2005-09-30,1.0093023255814
1111435,2005-12-31,1.00884955752212
1111435,2006-03-31,1.00454545454545
1111435,2006-06-30,1.0047619047619
1111435,2006-09-30,1.0047619047619
1111435,2006-12-31,1.00467289719626
1111435,2007-03-31,1.00446428571429
1111435,2007-06-30,1.00420168067227
1111435,2007-09-30,1.00719424460432
1111435,2007-12-31,1.00709219858156
1111435,2008-03-31,1.00727272727273
1111435,2008-06-30,1.00735294117647
1111435,2008-09-30,1.0072202166065
1111435,2008-12-31,1.00699300699301
1111435,2009-03-31,1.00694444444444
1111435,2009-06-30,1.00934579439252
1111435,2009-09-30,1.0093023255814
1111435,2009-12-31,1.00934579439252
1111435,2010-03-31,1.00947867298578
1111435,2010-06-30,1.02057613168724
1111435,2010-09-30,1.02040816326531
1111435,2010-12-31,1.0210970464135
1111435,2011-03-31,1.0207468879668
1111435,2011-06-30,1.0207468879668
1111435,2011-09-30,1.01234567901235
1111435,2011-12-31,1.01214574898785
1111435,2012-03-31,1.01204819277108
1111435,2012-06-30,1.01209677419355
1111435,2012-09-30,1.01229508196721
1111435,2012-12-31,1.01219512195122
1111435,2013-03-31,1.01224489795918
1111435,2013-06-30,1.00833333333333
1111435,2013-09-30,1.00840336134454
1111435,2013-12-31,1.00416666666667
1111435,2014-03-31,1.0042735042735
1111435,2014-06-30,1.004329004329
1111435,2014-09-30,1.00436681222707
1111435,2014-12-31,1.00442477876106
1111435,2015-03-31,1.00454545454545
1111435,2015-06-30,1.00456621004566
1111435,2015-09-30,1.00469483568075
1111435,2015-12-31,1.04326923076923
1111435,2016-03-31,1.04347826086957
1111435,2016-06-30,1.04368932038835
1111435,2016-09-30,1.04433497536946
1111435,2016-12-31,1.08205128205128
1111435,2017-03-31,1.08695652173913
1113514,1998-12-31,1.01456310679612
1113514,2004-03-31,1.10158013544018
1119794,2004-03-31,1.01724137931034
1119794,2004-06-30,1.01709401709402
1119794,2004-09-30,1.01694915254237
1119794,2004-12-31,1.01694915254237
1119794,2005-03-31,1.01639344262295
1119794,2005-06-30,1.0234375
1119794,2005-09-30,1.01574803149606
1119794,2005-12-31,1.01526717557252
1119794,2006-03-31,1.015625
1119794,2006-06-30,1.01550387596899
1119794,2006-09-30,1.02962962962963
1119794,2006-12-31,1.03174603174603
1119794,2007-03-31,1.0327868852459
1119794,2007-06-30,1.03225806451613
1119794,2007-09-30,1.03333333333333
1119794,2007-12-31,1.04132231404959
1119794,2008-03-31,1.04310344827586
1119794,2008-06-30,1.04273504273504
1119794,2008-09-30,1.03478260869565
1119794,2008-12-31,1.02678571428571
1119794,2009-03-31,1.02702702702703
1119794,2009-06-30,1.02777777777778
1119794,2009-09-30,1.00925925925926
1119794,2009-12-31,1.00884955752212
1119794,2010-03-31,1.04166666666667
1119794,2010-06-30,1.04098360655738
1119794,2010-09-30,1.04201680672269
1119794,2010-12-31,1.04201680672269
1119794,2011-03-31,1.04310344827586
1119794,2011-06-30,1.04310344827586
1119794,2011-09-30,1.04310344827586
1119794,2011-12-31,1.04587155963303
1119794,2012-03-31,1.04672897196262
1119794,2012-06-30,1.04761904761905
1119794,2012-09-30,1.04901960784314
1119794,2012-12-31,1.04854368932039
1119794,2013-03-31,1.04950495049505
1119794,2013-06-30,1.05050505050505
1119794,2013-09-30,1.06796116504854
1119794,2013-12-31,1.06862745098039
1119794,2014-03-31,1.05050505050505
1119794,2014-06-30,1.05102040816327
1119794,2014-09-30,1.05050505050505
1119794,2014-12-31,1.05154639175258
1119794,2015-03-31,1.05050505050505
1119794,2015-06-30,1.05154639175258
1119794,2015-09-30,1.05154639175258
1119794,2015-12-31,1.06
1119794,2016-03-31,1.05154639175258
1119794,2016-06-30,1.05263157894737
1119794,2016-09-30,1.05263157894737
1119794,2016-12-31,1.05263157894737
1119794,2017-03-31,1.05376344086022
1120754,2004-03-31,1.76524390243902
1120754,2004-06-30,1.7821482602118
1120754,2004-09-30,1.78805970149254
1120754,2004-12-31,1.80059523809524
1120754,2005-03-31,1.83457526080477
1120754,2005-06-30,1.46017699115044
1120754,2005-09-30,1.46075581395349
1120754,2005-12-31,1.85141158989599
1120754,2006-03-31,1.51735015772871
1120754,2006-06-30,1.94505494505495
1120754,2006-09-30,1.95345104333868
1120754,2006-12-31,1.97368421052632
1120754,2007-03-31,1.97639123102867
1120754,2007-06-30,1.94166666666667
1120754,2007-09-30,1.95198675496689
1120754,2007-12-31,1.92446633825944
1120754,2008-03-31,1.5253682487725
1120754,2008-06-30,1.51815181518152
1120754,2008-09-30,1.5089722675367
1120754,2008-12-31,1.60538641686183
1120754,2009-03-31,1.61101137043686
1120754,2009-06-30,1.57916917519567
1120754,2009-09-30,1.5820170109356
1120754,2009-12-31,2.95373226403455
1120754,2010-03-31,3.10601363918165
1120754,2010-06-30,3.14876033057851
1120754,2010-09-30,3.19265463917526
1120754,2010-12-31,3.24171539961014
1120754,2011-03-31,3.28505291005291
1120754,2011-06-30,3.2956698240866
1120754,2011-09-30,3.30028129395218
1120754,2011-12-31,3.35231316725979
1120754,2012-03-31,3.37057991513437
1120754,2012-06-30,3.43985507246377
1120754,2012-09-30,3.49234135667396
1120754,2012-12-31,3.46068965517241
1120754,2013-03-31,3.45542501727713
1120754,2013-06-30,2.48646773074254
1120754,2013-09-30,3.5319587628866
1120754,2013-12-31,3.57814661134163
1120754,2014-03-31,3.63713405238829
1120754,2014-06-30,1.55936073059361
1120754,2014-09-30,1.56871678056188
1120754,2014-12-31,1.58220211161388
1120754,2015-03-31,1.58541973490427
1120754,2015-06-30,1.59445277361319
1120754,2015-09-30,1.60119047619048
1120754,2015-12-31,1.59354365370506
1120754,2016-03-31,1.58734723220705
1120754,2016-06-30,1.59230220955096
1120754,2016-09-30,1.60098870056497
1120754,2016-12-31,1.26462765957447
1120754,2017-03-31,1.25879043600563
1131787,2004-03-31,1.003003003003
1131787,2004-06-30,1.00292397660819
1131787,2004-09-30,1.00285714285714
1131787,2004-12-31,1.00519480519481
1131787,2005-03-31,1.00516795865633
1131787,2005-06-30,1.00515463917526
1131787,2005-09-30,1.00501253132832
1131787,2005-12-31,1.00251889168766
1131787,2006-03-31,1.00248756218905
1131787,2006-06-30,1.00246913580247
1131787,2006-09-30,1.00242130750605
1131787,2006-12-31,1.00240384615385
1131787,2007-03-31,1.00235849056604
1131787,2007-06-30,1.00763358778626
1131787,2007-09-30,1.008
1131787,2007-12-31,1.0078125
1131787,2008-03-31,1.00740740740741
1131787,2008-06-30,1.00719424460432
1131787,2008-09-30,1.008
1131787,2008-12-31,1.00862068965517
1131787,2009-03-31,1.00869565217391
1131787,2009-06-30,1.00900900900901
1131787,2009-09-30,1.00909090909091
1131787,2009-12-31,1.00925925925926
1131787,2010-03-31,1.00925925925926
1131787,2010-06-30,1.00934579439252
1131787,2010-09-30,1.00892857142857
1131787,2010-12-31,1.00917431192661
1131787,2011-03-31,1.00934579439252
1131787,2011-06-30,1.00952380952381
1131787,2011-09-30,1.00961538461538
1131787,2011-12-31,1.00961538461538
1131787,2012-03-31,1.01041666666667
1131787,2012-06-30,1.01041666666667
1131787,2012-09-30,1.01176470588235
1131787,2012-12-31,1.01204819277108
1131787,2013-03-31,1.01234567901235
1131787,2013-06-30,1.01282051282051
1131787,2013-09-30,1.09210526315789
1131787,2013-12-31,1.09210526315789
1131787,2014-03-31,1.09210526315789
1131787,2014-06-30,1.09210526315789
1131787,2014-09-30,1.09333333333333
1131787,2014-12-31,1.0958904109589
1131787,2015-03-31,1.1
1131787,2015-06-30,1.0958904109589
1131787,2015-09-30,1.0958904109589
1131787,2015-12-31,1.09722222222222
1131787,2016-03-31,1.09722222222222
1131787,2016-06-30,1.09722222222222
1131787,2016-09-30,1.09722222222222
1131787,2016-12-31,1.09722222222222
1131787,2017-03-31,1.0958904109589
1132449,2004-03-31,1.01369863013699
1132449,2004-06-30,1.01369863013699
1132449,2004-09-30,1.00925925925926
1132449,2004-12-31,1.00869565217391
1132449,2005-03-31,1.00854700854701
1132449,2005-06-30,1.00847457627119
1132449,2005-09-30,1.00840336134454
1132449,2005-12-31,1.00884955752212
1132449,2006-03-31,1.00900900900901
1132449,2006-06-30,1.00925925925926
1132449,2006-09-30,1.00961538461538
1132449,2006-12-31,1.00980392156863
1132449,2007-03-31,1.00961538461538
1132449,2007-06-30,1.00990099009901
1132449,2007-09-30,1.01086956521739
1132449,2007-12-31,1.01086956521739
1132449,2008-03-31,1.01111111111111
1132449,2008-06-30,1.01111111111111
1132449,2008-09-30,1.01176470588235
1132449,2008-12-31,1.0126582278481
1132449,2009-03-31,1.01298701298701
1132449,2009-06-30,1.01315789473684
1132449,2009-09-30,1.01428571428571
1132449,2009-12-31,1.01515151515152
1132449,2010-03-31,1.01538461538462
1132449,2010-06-30,1.01639344262295
1132449,2010-09-30,1.015625
1132449,2010-12-31,1.01612903225806
1132449,2011-03-31,1.01612903225806
1132449,2011-06-30,1.01612903225806
1132449,2011-09-30,1.01612903225806
1132449,2011-12-31,1.01612903225806
1132449,2012-03-31,1.01612903225806
1132449,2012-06-30,1.01612903225806
1132449,2012-09-30,1.01694915254237
1132449,2012-12-31,1.01724137931034
1132449,2013-03-31,1.01724137931034
1132449,2013-06-30,1.01754385964912
1132449,2013-09-30,1.01754385964912
1132449,2013-12-31,1.01785714285714
1132449,2014-03-31,1.01923076923077
1132449,2014-06-30,1.02127659574468
1132449,2014-09-30,1.02127659574468
1132449,2014-12-31,1.02127659574468
1132449,2015-03-31,1.02380952380952
1132449,2015-06-30,1.02439024390244
1132449,2015-09-30,1.02439024390244
1132449,2015-12-31,1.02439024390244
1132449,2016-03-31,1.025
1132449,2016-06-30,1.025
1132449,2016-09-30,1.025
1132449,2016-12-31,1.02631578947368
1132449,2017-03-31,1.02631578947368
1199611,2004-03-31,1.09090909090909
1199611,2004-06-30,1.09090909090909
1199611,2004-09-30,1.09090909090909
1199611,2004-12-31,1.08928571428571
1199611,2005-03-31,1.30588235294118
1199611,2005-06-30,1.37647058823529
1199611,2005-09-30,1.37647058823529
1199611,2005-12-31,1.38372093023256
1199611,2006-03-31,1.37931034482759
1199611,2006-06-30,1.37931034482759
1199611,2006-09-30,1.39024390243902
1199611,2006-12-31,1.42105263157895
